Epoch,Train Error,Test Error
346,0.012,0.015
347,0.005,0.007
348,0.009,0.009
349,0.016,0.013
350,0.01,0.011
351,0.007,0.01
352,0.005,0.008
353,0.008,0.016
354,0.007,0.01
355,0.006,0.012
356,0.01,0.017
357,0.012,0.008
358,0.01,0.013
359,0.013,0.006
360,0.006,0.007
361,0.009,0.008
362,0.008,0.012
363,0.013,0.01
364,0.009,0.013
365,0.009,0.009
366,0.007,0.01
367,0.007,0.009
368,0.011,0.012
369,0.008,0.011
370,0.014,0.012
371,0.007,0.008
372,0.007,0.01
373,0.009,0.01
374,0.011,0.008
375,0.004,0.014
376,0.008,0.011
377,0.01,0.009
378,0.01,0.006
379,0.011,0.009
380,0.007,0.013
381,0.009,0.014
382,0.008,0.014
383,0.01,0.009
384,0.012,0.012
385,0.011,0.012
386,0.011,0.021
387,0.008,0.016
388,0.004,0.009
389,0.012,0.011
390,0.008,0.008
391,0.008,0.009
392,0.009,0.012
393,0.01,0.014
394,0.009,0.011
395,0.004,0.009
396,0.007,0.009
397,0.007,0.011
398,0.011,0.013
399,0.009,0.016
400,0.005,0.014
401,0.011,0.011
402,0.011,0.013
403,0.007,0.007
404,0.006,0.009
405,0.009,0.01
406,0.006,0.014
407,0.012,0.009
408,0.006,0.008
409,0.006,0.008
410,0.008,0.013
411,0.014,0.011
412,0.008,0.012
413,0.009,0.008
414,0.013,0.019
415,0.011,0.01
416,0.007,0.007
417,0.009,0.013
418,0.012,0.012
419,0.009,0.013
420,0.011,0.014
421,0.008,0.014
422,0.007,0.007
423,0.013,0.012
424,0.009,0.009
425,0.009,0.006
426,0.008,0.009
427,0.008,0.006
428,0.012,0.017
429,0.009,0.009
430,0.009,0.019
431,0.011,0.013
432,0.008,0.008
433,0.007,0.005
434,0.012,0.013
435,0.009,0.009
436,0.007,0.016
437,0.006,0.011
438,0.01,0.011
439,0.01,0.014
440,0.009,0.014
441,0.01,0.011
442,0.007,0.007
443,0.009,0.006
444,0.008,0.013
445,0.014,0.013
446,0.009,0.016
447,0.011,0.011
448,0.01,0.005
449,0.004,0.008
450,0.006,0.009
451,0.009,0.011
452,0.012,0.009
453,0.013,0.011
454,0.009,0.013
455,0.012,0.015
456,0.009,0.012
457,0.008,0.007
458,0.007,0.011
459,0.005,0.01
460,0.005,0.012
461,0.008,0.011
462,0.011,0.011
463,0.008,0.009
464,0.008,0.003
465,0.005,0.007
466,0.01,0.01
467,0.014,0.014
468,0.008,0.011
469,0.008,0.015
470,0.006,0.01
471,0.009,0.011
472,0.008,0.009
473,0.006,0.009
474,0.013,0.012
475,0.01,0.007
476,0.007,0.008
477,0.007,0.008
478,0.007,0.013
479,0.008,0.008
480,0.009,0.009
481,0.006,0.017
482,0.01,0.011
483,0.007,0.011
484,0.011,0.015
485,0.008,0.013
486,0.006,0.012
487,0.005,0.006
488,0.006,0.011
489,0.009,0.013
490,0.008,0.012
491,0.006,0.011
492,0.004,0.012
493,0.006,0.01
494,0.012,0.008
495,0.005,0.008
496,0.007,0.007
497,0.006,0.007
498,0.008,0.015
499,0.008,0.015
500,0.014,0.018
501,0.006,0.009
502,0.012,0.011
503,0.007,0.016
504,0.007,0.009
505,0.009,0.008
506,0.01,0.014
507,0.008,0.006
508,0.011,0.012
509,0.008,0.014
510,0.006,0.011
511,0.011,0.013
512,0.007,0.011
513,0.01,0.005
514,0.008,0.013
515,0.006,0.012
516,0.009,0.015
517,0.009,0.007
518,0.01,0.01
519,0.005,0.01
520,0.007,0.01
521,0.009,0.005
522,0.009,0.009
523,0.014,0.015
524,0.012,0.012
525,0.008,0.012
526,0.007,0.01
527,0.007,0.009
528,0.007,0.012
529,0.006,0.006
530,0.007,0.007
531,0.008,0.013
532,0.01,0.014
533,0.008,0.008
534,0.007,0.017
535,0.007,0.013
536,0.009,0.016
537,0.004,0.009
538,0.009,0.012
539,0.006,0.009
540,0.009,0.013
541,0.005,0.009
542,0.008,0.01
543,0.01,0.008
544,0.008,0.01
545,0.01,0.015
546,0.008,0.011
547,0.008,0.008
548,0.012,0.007
549,0.011,0.007
550,0.007,0.008
551,0.008,0.011
552,0.007,0.015
553,0.006,0.008
554,0.009,0.012
555,0.006,0.01
556,0.006,0.013
557,0.005,0.014
558,0.01,0.01
559,0.005,0.012
560,0.011,0.01
561,0.009,0.014
562,0.007,0.009
563,0.008,0.006
564,0.009,0.018
565,0.008,0.013
566,0.01,0.011
567,0.01,0.009
568,0.007,0.007
569,0.01,0.01
570,0.007,0.011
571,0.009,0.018
572,0.01,0.008
573,0.011,0.017
574,0.007,0.012
575,0.006,0.01
576,0.004,0.015
577,0.009,0.015
578,0.013,0.017
579,0.006,0.016
580,0.011,0.013
581,0.009,0.006
582,0.009,0.007
583,0.007,0.013
584,0.007,0.014
585,0.011,0.011
586,0.009,0.009
587,0.008,0.014
588,0.012,0.013
589,0.006,0.008
590,0.007,0.015
591,0.006,0.01
592,0.006,0.014
593,0.006,0.01
594,0.012,0.014
595,0.004,0.011
596,0.008,0.011
597,0.007,0.013
598,0.006,0.013
599,0.009,0.013
600,0.006,0.007
601,0.006,0.009
602,0.012,0.011
603,0.006,0.011
604,0.005,0.012
605,0.008,0.009
606,0.008,0.012
607,0.006,0.009
608,0.009,0.012
609,0.007,0.013
610,0.005,0.01
611,0.006,0.012
612,0.004,0.01
613,0.006,0.007
614,0.008,0.013
615,0.007,0.012
616,0.007,0.01
617,0.008,0.008
618,0.008,0.01
619,0.009,0.01
620,0.008,0.009
621,0.004,0.011
622,0.007,0.011
623,0.006,0.007
624,0.007,0.011
625,0.01,0.014
626,0.007,0.006
627,0.009,0.006
628,0.007,0.005
629,0.004,0.006
630,0.005,0.005
631,0.007,0.009
632,0.008,0.009
633,0.004,0.013
634,0.006,0.009
635,0.007,0.01
636,0.009,0.01
637,0.006,0.01
638,0.007,0.009
639,0.008,0.01
640,0.006,0.008
641,0.007,0.013
642,0.01,0.013
643,0.005,0.009
644,0.009,0.005
645,0.01,0.012
646,0.009,0.012
647,0.008,0.008
648,0.005,0.007
649,0.007,0.013
650,0.006,0.01
651,0.005,0.008
652,0.006,0.012
653,0.011,0.009
654,0.01,0.005
655,0.006,0.011
656,0.009,0.014
657,0.011,0.012
658,0.011,0.01
659,0.006,0.009
660,0.004,0.01
661,0.006,0.012
662,0.007,0.01
663,0.005,0.013
664,0.005,0.009
665,0.009,0.01
666,0.006,0.009
667,0.004,0.01
668,0.01,0.009
669,0.005,0.007
670,0.01,0.012
671,0.006,0.011
672,0.006,0.011
673,0.007,0.01
674,0.008,0.008
675,0.009,0.007
676,0.006,0.014
677,0.007,0.01
678,0.004,0.009
679,0.01,0.012
680,0.009,0.01
681,0.006,0.009
682,0.006,0.013
683,0.005,0.006
684,0.013,0.01
685,0.01,0.011
686,0.006,0.01
687,0.005,0.01
688,0.003,0.012
689,0.008,0.013
690,0.013,0.007
691,0.007,0.01
692,0.009,0.015
693,0.01,0.009
694,0.005,0.009
695,0.006,0.011
696,0.006,0.014
697,0.008,0.015
698,0.012,0.01
699,0.009,0.01
700,0.009,0.009
701,0.008,0.013
702,0.012,0.013
703,0.007,0.012
704,0.004,0.009
705,0.006,0.011
706,0.008,0.011
707,0.006,0.004
708,0.009,0.012
709,0.004,0.009
710,0.005,0.011
711,0.01,0.011
712,0.007,0.013
713,0.008,0.013
714,0.006,0.012
715,0.007,0.005
716,0.009,0.008
717,0.008,0.01
718,0.005,0.007
719,0.006,0.008
720,0.003,0.011
721,0.006,0.012
722,0.003,0.009
723,0.01,0.011
724,0.008,0.012
725,0.007,0.006
726,0.005,0.007
727,0.006,0.007
728,0.006,0.01
729,0.006,0.012
730,0.008,0.008
731,0.007,0.008
732,0.005,0.009
733,0.004,0.005
734,0.003,0.007
735,0.005,0.009
736,0.005,0.004
737,0.007,0.01
738,0.007,0.006
739,0.005,0.009
740,0.005,0.011
741,0.008,0.009
742,0.007,0.009
743,0.012,0.012
744,0.004,0.011
745,0.006,0.014
746,0.003,0.007
747,0.007,0.005
748,0.004,0.01
749,0.008,0.012
750,0.009,0.015
751,0.009,0.01
752,0.009,0.01
753,0.005,0.012
754,0.012,0.015
755,0.007,0.01
756,0.007,0.009
757,0.007,0.01
758,0.01,0.007
759,0.008,0.009
760,0.005,0.011
761,0.007,0.01
762,0.006,0.012
763,0.005,0.011
764,0.008,0.01
765,0.005,0.005
766,0.01,0.011
767,0.006,0.007
768,0.007,0.009
769,0.004,0.008
770,0.006,0.01
771,0.004,0.009
772,0.005,0.011
773,0.009,0.01
774,0.005,0.007
775,0.006,0.011
776,0.009,0.02
777,0.009,0.014
778,0.005,0.009
779,0.007,0.01
780,0.006,0.011
781,0.005,0.008
782,0.012,0.01
783,0.006,0.011
784,0.007,0.009
785,0.007,0.007
786,0.011,0.013
787,0.007,0.008
788,0.006,0.01
789,0.004,0.016
790,0.01,0.008
791,0.006,0.011
792,0.007,0.011
793,0.009,0.01
794,0.007,0.01
795,0.01,0.008
796,0.011,0.01
797,0.006,0.008
798,0.007,0.014
799,0.006,0.01
800,0.004,0.012
801,0.007,0.008
802,0.007,0.008
803,0.007,0.006
804,0.007,0.007
805,0.006,0.011
806,0.01,0.009
807,0.007,0.006
808,0.005,0.009
809,0.011,0.015
810,0.008,0.013
811,0.007,0.01
812,0.006,0.01
813,0.007,0.006
814,0.008,0.008
815,0.004,0.011
816,0.007,0.007
817,0.012,0.014
818,0.006,0.012
819,0.005,0.01
820,0.002,0.005
821,0.007,0.011
822,0.007,0.014
823,0.005,0.015
824,0.008,0.006
825,0.009,0.018
826,0.009,0.014
827,0.009,0.011
828,0.006,0.01
829,0.007,0.006
830,0.005,0.008
831,0.009,0.007
832,0.009,0.009
833,0.008,0.012
834,0.004,0.013
835,0.006,0.009
836,0.008,0.013
837,0.003,0.009
838,0.005,0.009
839,0.006,0.005
840,0.006,0.007
841,0.006,0.008
842,0.006,0.007
843,0.007,0.007
844,0.005,0.007
845,0.006,0.004
846,0.004,0.008
847,0.009,0.01
848,0.005,0.008
849,0.005,0.011
850,0.006,0.011
851,0.007,0.012
852,0.006,0.009
853,0.01,0.007
854,0.007,0.007
855,0.007,0.006
856,0.006,0.007
857,0.005,0.01
858,0.006,0.014
859,0.006,0.009
860,0.01,0.009
861,0.005,0.008
862,0.008,0.01
863,0.006,0.008
864,0.006,0.013
865,0.006,0.005
866,0.005,0.008
867,0.007,0.009
868,0.006,0.009
869,0.01,0.011
870,0.005,0.008
871,0.004,0.008
872,0.003,0.005
873,0.008,0.007
874,0.01,0.01
875,0.005,0.011
876,0.004,0.009
877,0.007,0.007
878,0.009,0.007
879,0.006,0.007
880,0.006,0.01
881,0.009,0.014
882,0.008,0.014
883,0.006,0.014
884,0.007,0.004
885,0.009,0.008
886,0.009,0.005
887,0.005,0.009
888,0.012,0.011
889,0.007,0.01
890,0.008,0.01
891,0.006,0.006
892,0.009,0.011
893,0.007,0.006
894,0.005,0.008
895,0.007,0.008
896,0.005,0.005
897,0.005,0.014
898,0.007,0.014
899,0.009,0.009
900,0.002,0.006
901,0.003,0.006
902,0.007,0.008
903,0.006,0.006
904,0.009,0.007
905,0.008,0.009
906,0.008,0.009
907,0.008,0.007
908,0.006,0.01
909,0.008,0.009
910,0.006,0.009
911,0.005,0.007
912,0.007,0.009
913,0.008,0.011
914,0.003,0.008
915,0.006,0.007
916,0.006,0.009
917,0.005,0.009
918,0.006,0.009
919,0.009,0.01
920,0.008,0.009
921,0.008,0.011
922,0.008,0.011
923,0.006,0.013
924,0.006,0.01
925,0.003,0.008
926,0.009,0.01
927,0.005,0.01
928,0.005,0.008
929,0.009,0.007
930,0.004,0.008
931,0.007,0.006
932,0.008,0.013
933,0.004,0.01
934,0.006,0.011
935,0.005,0.004
936,0.006,0.01
937,0.005,0.011
938,0.006,0.007
939,0.004,0.007
940,0.006,0.008
941,0.011,0.008
942,0.007,0.005
943,0.008,0.008
944,0.011,0.011
945,0.005,0.011
946,0.006,0.013
947,0.005,0.009
948,0.007,0.008
949,0.007,0.011
950,0.005,0.008
951,0.006,0.007
952,0.003,0.013
953,0.008,0.008
954,0.009,0.008
955,0.007,0.009
956,0.007,0.009
957,0.008,0.011
958,0.008,0.007
959,0.003,0.01
960,0.005,0.004
961,0.004,0.01
962,0.008,0.01
963,0.005,0.01
964,0.007,0.013
965,0.003,0.005
966,0.01,0.006
967,0.004,0.008
968,0.006,0.007
969,0.004,0.013
970,0.008,0.012
971,0.01,0.014
972,0.006,0.009
973,0.007,0.009
974,0.007,0.008
975,0.006,0.008
976,0.008,0.012
977,0.006,0.012
978,0.009,0.007
979,0.004,0.008
980,0.009,0.009
981,0.009,0.012
982,0.007,0.009
983,0.004,0.009
984,0.007,0.01
985,0.005,0.01
986,0.003,0.012
987,0.009,0.013
988,0.004,0.011
989,0.006,0.012
990,0.005,0.007
991,0.007,0.009
992,0.007,0.01
993,0.008,0.012
994,0.005,0.007
995,0.008,0.01
996,0.007,0.007
997,0.005,0.008
998,0.01,0.009
999,0.005,0.007
1000,0.004,0.006
1001,0.005,0.011
1002,0.008,0.007
1003,0.004,0.005
1004,0.006,0.007
1005,0.006,0.01
1006,0.004,0.011
1007,0.009,0.007
1008,0.006,0.007
1009,0.006,0.01
1010,0.003,0.009
1011,0.003,0.012
1012,0.005,0.011
1013,0.007,0.012
1014,0.003,0.01
1015,0.005,0.009
1016,0.004,0.008
1017,0.009,0.012
1018,0.007,0.01
1019,0.005,0.008
1020,0.008,0.008
1021,0.004,0.01
1022,0.005,0.007
1023,0.006,0.007
1024,0.003,0.009
1025,0.005,0.007
1026,0.009,0.009
1027,0.007,0.011
1028,0.008,0.012
1029,0.004,0.01
1030,0.004,0.006
1031,0.005,0.007
1032,0.007,0.005
1033,0.006,0.009
1034,0.007,0.006
1035,0.012,0.012
1036,0.006,0.013
1037,0.006,0.01
1038,0.008,0.01
1039,0.008,0.009
1040,0.005,0.01
1041,0.005,0.009
1042,0.006,0.011
1043,0.007,0.011
1044,0.005,0.01
1045,0.009,0.011
1046,0.008,0.009
1047,0.004,0.009
1048,0.009,0.006
1049,0.006,0.009
1050,0.005,0.011
1051,0.007,0.011
1052,0.008,0.011
1053,0.006,0.006
1054,0.009,0.011
1055,0.005,0.009
1056,0.004,0.01
1057,0.003,0.009
1058,0.006,0.009
1059,0.005,0.012
1060,0.006,0.011
1061,0.004,0.012
1062,0.01,0.008
1063,0.005,0.011
1064,0.007,0.008
1065,0.006,0.007
1066,0.011,0.013
1067,0.006,0.009
1068,0.005,0.01
1069,0.007,0.007
1070,0.007,0.01
1071,0.006,0.014
1072,0.008,0.008
1073,0.009,0.011
1074,0.007,0.01
1075,0.004,0.008
1076,0.007,0.009
1077,0.005,0.009
1078,0.005,0.007
1079,0.006,0.008
1080,0.008,0.011
1081,0.005,0.008
1082,0.002,0.008
1083,0.007,0.008
1084,0.004,0.008
1085,0.007,0.011
1086,0.005,0.011
1087,0.005,0.01
1088,0.009,0.01
1089,0.007,0.008
1090,0.011,0.014
1091,0.004,0.012
1092,0.009,0.009
1093,0.01,0.011
1094,0.006,0.007
1095,0.004,0.01
1096,0.007,0.007
1097,0.006,0.012
1098,0.005,0.011
1099,0.004,0.013
1100,0.006,0.009
1101,0.007,0.004
1102,0.008,0.008
1103,0.005,0.008
1104,0.005,0.01
1105,0.003,0.008
1106,0.008,0.013
1107,0.008,0.009
1108,0.01,0.008
1109,0.007,0.008
1110,0.008,0.01
1111,0.008,0.009
1112,0.006,0.007
1113,0.008,0.006
1114,0.008,0.01
1115,0.004,0.007
1116,0.006,0.009
1117,0.006,0.006
1118,0.007,0.008
1119,0.006,0.012
1120,0.005,0.008
1121,0.009,0.009
1122,0.008,0.011
1123,0.009,0.009
1124,0.005,0.005
1125,0.006,0.008
1126,0.008,0.008
1127,0.005,0.008
1128,0.011,0.011
1129,0.004,0.011
1130,0.01,0.014
1131,0.005,0.01
1132,0.006,0.01
1133,0.007,0.011
1134,0.003,0.011
1135,0.011,0.006
1136,0.007,0.007
1137,0.007,0.009
1138,0.013,0.009
1139,0.009,0.011
1140,0.009,0.007
1141,0.005,0.009
1142,0.008,0.008
1143,0.009,0.01
1144,0.006,0.012
1145,0.007,0.012
1146,0.011,0.011
1147,0.003,0.007
1148,0.005,0.008
1149,0.005,0.011
1150,0.003,0.011
1151,0.006,0.012
1152,0.004,0.011
1153,0.007,0.011
1154,0.005,0.008
1155,0.009,0.013
1156,0.009,0.008
1157,0.004,0.008
1158,0.006,0.011
1159,0.004,0.011
1160,0.006,0.008
1161,0.005,0.009
1162,0.009,0.007
1163,0.007,0.011
1164,0.005,0.007
1165,0.006,0.008
1166,0.007,0.013
1167,0.007,0.012
1168,0.002,0.01
1169,0.007,0.01
1170,0.008,0.009
1171,0.005,0.009
1172,0.008,0.01
1173,0.006,0.007
1174,0.004,0.011
1175,0.006,0.008
1176,0.007,0.011
1177,0.006,0.011
1178,0.005,0.008
1179,0.006,0.007
1180,0.01,0.012
1181,0.006,0.012
1182,0.002,0.01
1183,0.006,0.007
1184,0.008,0.012
1185,0.006,0.01
1186,0.003,0.009
1187,0.009,0.012
1188,0.006,0.007
1189,0.007,0.006
1190,0.005,0.011
1191,0.005,0.007
1192,0.005,0.012
1193,0.003,0.01
1194,0.008,0.012
1195,0.006,0.009
1196,0.007,0.008
1197,0.006,0.01
1198,0.005,0.012
1199,0.01,0.013
1200,0.007,0.013
1201,0.005,0.01
1202,0.006,0.007
1203,0.005,0.012
1204,0.007,0.01
1205,0.006,0.013
1206,0.006,0.006
1207,0.005,0.011
1208,0.005,0.01
1209,0.006,0.01
1210,0.006,0.009
1211,0.005,0.01
1212,0.003,0.011
1213,0.003,0.006
1214,0.005,0.012
1215,0.006,0.009
1216,0.004,0.011
1217,0.008,0.007
1218,0.009,0.012
1219,0.008,0.011
1220,0.008,0.011
1221,0.005,0.008
1222,0.007,0.009
1223,0.004,0.009
1224,0.007,0.011
1225,0.004,0.011
1226,0.005,0.011
1227,0.005,0.008
1228,0.008,0.009
1229,0.009,0.01
1230,0.006,0.01
1231,0.007,0.01
1232,0.005,0.009
1233,0.011,0.011
1234,0.008,0.008
1235,0.002,0.008
1236,0.007,0.008
1237,0.002,0.007
1238,0.006,0.004
1239,0.003,0.009
1240,0.004,0.007
1241,0.003,0.008
1242,0.006,0.011
1243,0.005,0.005
1244,0.009,0.009
1245,0.006,0.01
1246,0.007,0.014
1247,0.006,0.011
1248,0.004,0.009
1249,0.007,0.011
1250,0.008,0.005
1251,0.007,0.014
1252,0.007,0.006
1253,0.008,0.01
1254,0.004,0.01
1255,0.003,0.01
1256,0.005,0.011
1257,0.009,0.011
1258,0.006,0.011
1259,0.004,0.01
1260,0.006,0.009
1261,0.007,0.008
1262,0.006,0.009
1263,0.009,0.01
1264,0.004,0.009
1265,0.009,0.011
1266,0.007,0.008
1267,0.005,0.007
1268,0.006,0.008
1269,0.006,0.01
1270,0.004,0.009
1271,0.005,0.01
1272,0.005,0.015
1273,0.005,0.009
1274,0.003,0.007
1275,0.006,0.003
1276,0.007,0.01
1277,0.011,0.011
1278,0.007,0.01
1279,0.006,0.01
1280,0.007,0.01
1281,0.005,0.008
1282,0.002,0.009
1283,0.007,0.007
1284,0.005,0.005
1285,0.009,0.008
1286,0.007,0.006
1287,0.006,0.009
1288,0.004,0.008
1289,0.002,0.008
1290,0.006,0.008
1291,0.003,0.013
1292,0.007,0.014
1293,0.005,0.011
1294,0.005,0.009
1295,0.01,0.009
1296,0.006,0.008
1297,0.004,0.01
1298,0.006,0.006
1299,0.005,0.006
1300,0.004,0.006
1301,0.007,0.007
1302,0.005,0.009
1303,0.006,0.013
1304,0.005,0.009
1305,0.007,0.013
1306,0.009,0.008
1307,0.005,0.009
1308,0.008,0.01
1309,0.012,0.013
1310,0.004,0.011
1311,0.004,0.012
1312,0.01,0.009
1313,0.011,0.009
1314,0.004,0.009
1315,0.007,0.006
1316,0.004,0.013
1317,0.009,0.009
1318,0.006,0.006
1319,0.005,0.011
1320,0.005,0.012
1321,0.007,0.01
1322,0.006,0.011
1323,0.005,0.01
1324,0.005,0.008
1325,0.009,0.006
1326,0.008,0.012
1327,0.005,0.008
1328,0.007,0.006
1329,0.003,0.006
1330,0.009,0.012
1331,0.012,0.008
1332,0.005,0.008
1333,0.008,0.012
1334,0.006,0.013
1335,0.007,0.009
1336,0.005,0.01
1337,0.005,0.01
1338,0.003,0.008
1339,0.003,0.01
1340,0.004,0.006
1341,0.006,0.008
1342,0.004,0.008
1343,0.005,0.009
1344,0.004,0.012
1345,0.005,0.01
1346,0.006,0.009
1347,0.005,0.013
1348,0.008,0.012
1349,0.01,0.009
1350,0.006,0.009
1351,0.005,0.008
1352,0.005,0.01
1353,0.003,0.009
1354,0.003,0.01
1355,0.005,0.011
1356,0.004,0.006
1357,0.005,0.009
1358,0.005,0.009
1359,0.008,0.011
