Epoch,Train Error,Test Error
318,0.008,0.015
319,0.006,0.014
320,0.013,0.016
321,0.005,0.013
322,0.01,0.012
323,0.011,0.015
324,0.009,0.012
325,0.008,0.012
326,0.01,0.007
327,0.008,0.013
328,0.014,0.012
329,0.013,0.011
330,0.007,0.014
331,0.009,0.013
332,0.012,0.011
333,0.006,0.016
334,0.008,0.018
335,0.012,0.011
336,0.008,0.015
337,0.007,0.013
338,0.012,0.013
339,0.015,0.018
340,0.008,0.017
341,0.009,0.013
342,0.011,0.014
343,0.007,0.013
344,0.009,0.009
345,0.008,0.018
346,0.007,0.012
347,0.013,0.014
348,0.006,0.015
349,0.004,0.016
350,0.007,0.013
351,0.013,0.008
352,0.005,0.011
353,0.006,0.013
354,0.01,0.009
355,0.005,0.01
356,0.008,0.009
357,0.007,0.013
358,0.005,0.009
359,0.011,0.006
360,0.011,0.011
361,0.004,0.018
362,0.007,0.01
363,0.006,0.009
364,0.007,0.017
365,0.008,0.012
366,0.013,0.016
367,0.003,0.013
368,0.011,0.013
369,0.009,0.01
370,0.005,0.014
371,0.012,0.014
372,0.014,0.014
373,0.006,0.007
374,0.008,0.012
375,0.006,0.011
376,0.006,0.012
377,0.009,0.012
378,0.016,0.012
379,0.007,0.014
380,0.009,0.011
381,0.007,0.013
382,0.011,0.013
383,0.014,0.01
384,0.005,0.01
385,0.008,0.009
386,0.008,0.014
387,0.005,0.011
388,0.009,0.007
389,0.007,0.01
390,0.008,0.011
391,0.01,0.012
392,0.005,0.011
393,0.006,0.013
394,0.007,0.018
395,0.008,0.011
396,0.007,0.013
397,0.007,0.009
398,0.007,0.014
399,0.011,0.011
400,0.01,0.011
401,0.005,0.014
402,0.011,0.011
403,0.009,0.009
404,0.003,0.012
405,0.008,0.008
406,0.009,0.007
407,0.005,0.01
408,0.005,0.012
409,0.006,0.012
410,0.008,0.013
411,0.005,0.013
412,0.009,0.015
413,0.011,0.013
414,0.004,0.009
415,0.009,0.008
416,0.006,0.012
417,0.006,0.011
418,0.01,0.011
419,0.007,0.013
420,0.011,0.015
421,0.007,0.012
422,0.006,0.016
423,0.008,0.013
424,0.005,0.008
425,0.012,0.014
426,0.005,0.014
427,0.008,0.012
428,0.009,0.006
429,0.009,0.011
430,0.01,0.007
431,0.01,0.01
432,0.012,0.013
433,0.007,0.012
434,0.013,0.012
435,0.006,0.011
436,0.009,0.013
437,0.01,0.008
438,0.011,0.01
439,0.005,0.015
440,0.008,0.014
441,0.006,0.013
442,0.008,0.012
443,0.007,0.015
444,0.006,0.01
445,0.014,0.011
446,0.01,0.014
447,0.005,0.011
448,0.01,0.009
449,0.007,0.014
450,0.009,0.01
451,0.007,0.014
452,0.007,0.009
453,0.004,0.013
454,0.013,0.012
455,0.007,0.012
456,0.01,0.016
457,0.006,0.008
458,0.006,0.01
459,0.01,0.007
460,0.009,0.013
461,0.009,0.012
462,0.007,0.013
463,0.006,0.013
464,0.014,0.012
465,0.01,0.016
466,0.007,0.014
467,0.004,0.014
468,0.009,0.01
469,0.006,0.012
470,0.005,0.009
471,0.004,0.009
472,0.007,0.012
473,0.007,0.013
474,0.007,0.008
475,0.004,0.007
476,0.006,0.008
477,0.011,0.013
478,0.009,0.007
479,0.009,0.01
480,0.01,0.012
481,0.006,0.01
482,0.01,0.015
483,0.004,0.011
484,0.005,0.013
485,0.008,0.013
486,0.011,0.012
487,0.008,0.008
488,0.009,0.011
489,0.009,0.006
490,0.012,0.014
491,0.01,0.008
492,0.008,0.011
493,0.009,0.006
494,0.009,0.007
495,0.011,0.015
496,0.004,0.011
497,0.004,0.009
498,0.013,0.005
499,0.01,0.01
500,0.007,0.009
501,0.004,0.012
502,0.009,0.007
503,0.008,0.008
504,0.009,0.013
505,0.006,0.009
506,0.008,0.012
507,0.013,0.012
508,0.007,0.01
509,0.008,0.009
510,0.011,0.013
511,0.007,0.01
512,0.012,0.007
513,0.006,0.01
514,0.012,0.012
515,0.013,0.015
516,0.005,0.008
517,0.01,0.005
518,0.012,0.008
519,0.01,0.01
520,0.006,0.015
521,0.009,0.012
522,0.005,0.01
523,0.004,0.011
524,0.005,0.011
525,0.007,0.009
526,0.006,0.009
527,0.007,0.011
528,0.003,0.008
529,0.006,0.01
530,0.008,0.008
531,0.005,0.012
532,0.007,0.011
533,0.004,0.01
534,0.007,0.012
535,0.006,0.009
536,0.003,0.01
537,0.004,0.012
538,0.009,0.013
539,0.004,0.012
540,0.005,0.008
541,0.006,0.012
542,0.013,0.01
543,0.007,0.009
544,0.003,0.011
545,0.011,0.008
546,0.006,0.012
547,0.009,0.008
548,0.004,0.005
549,0.002,0.011
550,0.008,0.011
551,0.007,0.012
552,0.007,0.015
553,0.008,0.013
554,0.01,0.012
555,0.007,0.011
556,0.002,0.011
557,0.008,0.013
558,0.01,0.008
559,0.005,0.011
560,0.01,0.008
561,0.007,0.009
562,0.008,0.013
563,0.008,0.014
564,0.01,0.012
565,0.006,0.011
566,0.007,0.012
567,0.009,0.014
568,0.008,0.01
569,0.005,0.007
570,0.009,0.009
571,0.008,0.01
572,0.005,0.013
573,0.014,0.01
574,0.005,0.008
575,0.007,0.008
576,0.007,0.007
577,0.006,0.011
578,0.007,0.014
579,0.007,0.01
580,0.002,0.01
581,0.008,0.009
582,0.007,0.01
583,0.001,0.011
584,0.006,0.012
585,0.007,0.012
586,0.008,0.014
587,0.012,0.015
588,0.008,0.013
589,0.005,0.016
590,0.006,0.013
591,0.007,0.01
592,0.009,0.014
593,0.005,0.014
594,0.008,0.014
595,0.002,0.007
596,0.009,0.011
597,0.009,0.005
598,0.009,0.007
599,0.009,0.01
600,0.001,0.006
601,0.002,0.014
602,0.007,0.01
603,0.009,0.013
604,0.006,0.011
605,0.005,0.013
606,0.008,0.009
607,0.009,0.008
608,0.006,0.009
609,0.006,0.013
610,0.005,0.013
611,0.006,0.003
612,0.007,0.012
613,0.008,0.014
614,0.006,0.014
615,0.009,0.012
616,0.009,0.01
617,0.007,0.008
618,0.013,0.011
619,0.006,0.011
620,0.008,0.011
621,0.009,0.012
622,0.009,0.01
623,0.002,0.006
624,0.005,0.01
625,0.007,0.009
626,0.006,0.01
627,0.008,0.007
628,0.008,0.011
629,0.004,0.011
630,0.007,0.009
631,0.01,0.014
632,0.007,0.008
633,0.008,0.012
634,0.01,0.015
635,0.007,0.012
636,0.004,0.014
637,0.006,0.013
638,0.002,0.013
639,0.004,0.012
640,0.006,0.014
641,0.005,0.01
642,0.005,0.013
643,0.006,0.013
644,0.008,0.011
645,0.01,0.007
646,0.004,0.013
647,0.008,0.008
648,0.009,0.012
649,0.008,0.013
650,0.006,0.01
651,0.006,0.011
652,0.008,0.011
653,0.004,0.011
654,0.009,0.008
655,0.004,0.008
656,0.003,0.011
657,0.007,0.01
658,0.01,0.011
659,0.006,0.014
660,0.005,0.012
661,0.01,0.011
662,0.006,0.012
663,0.006,0.01
664,0.008,0.015
665,0.008,0.013
666,0.004,0.006
667,0.009,0.011
668,0.006,0.011
669,0.005,0.009
670,0.005,0.008
671,0.008,0.006
672,0.006,0.006
673,0.008,0.015
674,0.005,0.013
675,0.007,0.011
676,0.006,0.011
677,0.007,0.008
678,0.012,0.009
679,0.009,0.013
680,0.004,0.01
681,0.005,0.009
682,0.006,0.006
683,0.003,0.006
684,0.005,0.01
685,0.006,0.011
686,0.006,0.011
687,0.005,0.009
688,0.004,0.009
689,0.004,0.012
690,0.007,0.009
691,0.006,0.012
692,0.004,0.012
693,0.003,0.015
694,0.007,0.01
695,0.007,0.011
696,0.002,0.01
697,0.009,0.008
698,0.006,0.013
699,0.008,0.012
700,0.009,0.008
701,0.003,0.007
702,0.01,0.008
703,0.005,0.006
704,0.005,0.006
705,0.005,0.006
706,0.008,0.008
707,0.009,0.009
708,0.01,0.011
709,0.006,0.008
710,0.004,0.012
