0,0.071,0.07
1,0.051,0.054
2,0.042,0.049
3,0.045,0.058
4,0.038,0.025
5,0.034,0.044
6,0.022,0.023
7,0.028,0.037
8,0.022,0.027
9,0.035,0.04
10,0.023,0.028
11,0.035,0.039
12,0.026,0.028
13,0.027,0.028
14,0.024,0.018
15,0.03,0.032
16,0.025,0.02
17,0.023,0.031
18,0.035,0.03
19,0.026,0.027
20,0.034,0.029
21,0.02,0.02
22,0.023,0.027
23,0.011,0.011
24,0.026,0.027
25,0.037,0.027
26,0.021,0.022
27,0.027,0.027
28,0.018,0.021
29,0.019,0.018
30,0.016,0.018
31,0.021,0.023
32,0.016,0.024
33,0.017,0.024
34,0.019,0.021
35,0.024,0.028
36,0.018,0.014
37,0.014,0.012
38,0.02,0.02
39,0.023,0.021
40,0.018,0.014
41,0.016,0.018
42,0.021,0.021
43,0.019,0.012
44,0.021,0.019
45,0.016,0.021
46,0.015,0.021
47,0.01,0.015
48,0.02,0.017
49,0.014,0.015
50,0.02,0.025
51,0.012,0.021
52,0.017,0.024
53,0.017,0.011
54,0.016,0.022
55,0.019,0.016
56,0.023,0.03
57,0.023,0.02
58,0.01,0.015
59,0.012,0.013
60,0.021,0.025
61,0.012,0.028
62,0.014,0.019
63,0.018,0.018
64,0.017,0.023
65,0.022,0.023
66,0.014,0.015
67,0.025,0.016
68,0.012,0.013
69,0.015,0.019
70,0.019,0.024
71,0.02,0.019
72,0.013,0.016
73,0.016,0.021
74,0.013,0.022
75,0.022,0.017
76,0.019,0.018
77,0.026,0.019
78,0.015,0.017
79,0.012,0.013
80,0.013,0.016
81,0.015,0.023
82,0.013,0.012
83,0.013,0.009
84,0.015,0.02
85,0.021,0.02
86,0.011,0.017
87,0.008,0.018
88,0.017,0.017
89,0.01,0.018
90,0.017,0.015
91,0.013,0.014
92,0.015,0.016
93,0.016,0.016
94,0.018,0.007
95,0.014,0.01
96,0.021,0.024
97,0.012,0.013
98,0.01,0.014
99,0.009,0.019
100,0.011,0.011
101,0.008,0.007
102,0.013,0.017
103,0.014,0.018
104,0.019,0.018
105,0.013,0.022
106,0.014,0.009
107,0.013,0.014
108,0.012,0.012
109,0.023,0.022
110,0.014,0.01
111,0.011,0.008
112,0.013,0.01
113,0.01,0.014
114,0.012,0.013
115,0.012,0.018
116,0.019,0.018
117,0.016,0.016
118,0.019,0.018
119,0.021,0.017
120,0.011,0.016
121,0.016,0.011
122,0.012,0.015
123,0.012,0.016
124,0.013,0.014
125,0.014,0.011
126,0.015,0.013
127,0.013,0.011
128,0.011,0.01
129,0.014,0.015
130,0.017,0.012
131,0.014,0.018
132,0.014,0.011
133,0.015,0.013
134,0.012,0.017
135,0.011,0.016
136,0.012,0.016
137,0.013,0.009
138,0.008,0.011
139,0.012,0.007
140,0.013,0.008
141,0.012,0.018
142,0.01,0.013
143,0.017,0.015
144,0.016,0.013
145,0.016,0.017
146,0.014,0.012
147,0.01,0.01
148,0.014,0.015
149,0.009,0.012
150,0.011,0.011
151,0.015,0.014
152,0.009,0.015
153,0.014,0.015
154,0.008,0.011
155,0.007,0.015
156,0.011,0.015
157,0.012,0.01
158,0.018,0.009
159,0.012,0.01
160,0.015,0.011
161,0.011,0.013
162,0.017,0.012
163,0.011,0.016
164,0.008,0.013
165,0.01,0.012
166,0.009,0.011
167,0.011,0.01
168,0.015,0.017
169,0.009,0.009
170,0.011,0.012
171,0.02,0.022
172,0.015,0.021
173,0.009,0.01
174,0.008,0.013
175,0.007,0.015
176,0.011,0.015
177,0.009,0.008
178,0.012,0.015
179,0.009,0.014
180,0.011,0.009
181,0.007,0.014
182,0.009,0.014
183,0.008,0.012
184,0.015,0.019
185,0.015,0.02
186,0.01,0.008
187,0.015,0.015
188,0.014,0.012
189,0.007,0.011
190,0.009,0.008
191,0.014,0.012
192,0.018,0.016
193,0.016,0.015
194,0.014,0.014
195,0.011,0.014
196,0.014,0.018
197,0.018,0.014
198,0.01,0.009
199,0.015,0.01
200,0.009,0.013
201,0.012,0.012
202,0.009,0.012
203,0.016,0.02
204,0.008,0.011
205,0.013,0.015
206,0.008,0.01
207,0.01,0.012
208,0.008,0.011
209,0.014,0.006
210,0.018,0.012
211,0.009,0.014
212,0.008,0.014
213,0.013,0.018
214,0.016,0.018
215,0.013,0.012
216,0.01,0.011
217,0.007,0.013
218,0.013,0.012
219,0.013,0.019
220,0.012,0.013
221,0.011,0.017
222,0.017,0.012
223,0.011,0.012
224,0.014,0.011
225,0.009,0.011
226,0.011,0.007
227,0.009,0.009
228,0.011,0.013
229,0.01,0.012
230,0.011,0.013
231,0.009,0.017
232,0.008,0.009
233,0.01,0.013
234,0.012,0.011
235,0.01,0.009
236,0.011,0.014
237,0.009,0.008
238,0.012,0.018
239,0.008,0.009
240,0.012,0.015
241,0.019,0.011
242,0.01,0.011
243,0.009,0.013
244,0.011,0.015
245,0.011,0.008
246,0.006,0.009
247,0.008,0.01
248,0.007,0.012
249,0.015,0.008
250,0.009,0.012
251,0.014,0.011
252,0.01,0.01
253,0.017,0.013
254,0.01,0.006
255,0.008,0.006
256,0.016,0.012
257,0.013,0.019
258,0.013,0.016
259,0.011,0.007
260,0.015,0.009
261,0.01,0.01
262,0.007,0.014
263,0.014,0.013
264,0.011,0.011
265,0.004,0.007
266,0.013,0.012
267,0.01,0.007
268,0.014,0.016
269,0.011,0.011
270,0.006,0.008
271,0.016,0.016
272,0.009,0.013
273,0.008,0.017
274,0.006,0.012
275,0.007,0.016
276,0.01,0.01
277,0.015,0.017
278,0.008,0.009
279,0.015,0.019
280,0.007,0.012
281,0.01,0.012
282,0.013,0.014
283,0.011,0.012
